Chinese Content,Replaced Content,SD Content,SD Prompt,Translated Content
一片星空下，国王和王后站在花园中，闭目祈祷，周围点缀着摇曳的烛光。,一片星空下，国王(character features: 一位中年男子，面容威严，身穿华丽的金色王袍，头戴镶嵌宝石的皇冠，腰间悬挂精致的宝剑。)和王后（原配）(character features: 一位约三十岁的女子，皮肤白皙，身材修长，留着黑色长发，穿着优雅的丝绸长裙，裙摆绣有繁复的花纹，头戴珍珠发饰，眼神温柔且充满母爱。)站在花园中，闭目祈祷，周围点缀着摇曳的烛光。,"under a vast starry sky, middle aged king and queen standing together in a garden, eyes closed in silent prayer, flickering candlelights surrounding them, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, (realistic,photorealistic,photo-realistic:1.37), vivid colors, studio lighting, perfect lighting  
BREAK  
middle aged king with a dignified expression, splendid golden royal robe, gem encrusted crown, finely crafted sword hanging at waist, beautiful detailed eyes, long eyelashes, extremely detailed eyes and face, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
queen about thirty years old, fair skin, slender figure, long black hair, elegant silk gown with intricate floral embroidery along hem, pearl hair accessory, gentle maternal eyes, beautiful detailed eyes, beautiful detailed lips, extremely detailed eyes and face, realistic skin tones, vivid colors, studio lighting, perfect lighting",,"Under a vast starry sky, the king—a middle-aged man with a dignified expression, dressed in a magnificent golden royal robe, wearing a crown adorned with precious gems, and a finely crafted sword hanging at his waist—and the queen, his original spouse—a woman of about thirty years old with fair skin, a slender figure, long black hair, dressed in an elegant silk gown embroidered with intricate floral patterns along the hem, wearing a pearl hair accessory, her eyes gentle and full of maternal warmth—stood together in the garden, eyes closed in silent prayer, surrounded by the flickering glow of candlelight."
王后躺在产床上，身旁是一个刚出生的婴儿，婴儿皮肤白皙如雪，双颊红润似苹果，乌黑柔顺的头发轻轻散在襁褓上。,王后（原配）(character features: 一位约三十岁的女子，皮肤白皙，身材修长，留着黑色长发，穿着优雅的丝绸长裙，裙摆绣有繁复的花纹，头戴珍珠发饰，眼神温柔且充满母爱。)躺在产床上，身旁是一个刚出生的婴儿，婴儿皮肤白皙如雪，双颊红润似苹果，乌黑柔顺的头发轻轻散在襁褓上。,"queen in her thirties with fair skin and slender figure lying on birthing bed wearing elegant silk gown embroidered with intricate floral patterns long black hair adorned with pearl hairpiece gentle maternal eyes soft gaze at newborn baby with snow-white skin rosy apple cheeks smooth black hair gently spread over swaddling cloth peaceful sleeping newborn beside mother (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, (realistic,photorealistic,photo-realistic:1.37), HDR, UHD, studio lighting, ultra-fine painting, sharp focus, extreme detail description, professional, vivid colors, bokeh, physically-based rendering, warm soft lighting, calm serene atmosphere  
BREAK  
queen with gentle maternal eyes beautiful detailed eyes beautiful detailed lips extremely detailed eyes and face long eyelashes fair smooth skin slender figure elegant silk gown with intricate floral embroidery long black hair pearl hairpiece lying on birthing bed sharp focus ultra fine painting (masterpiece:1.2), (best quality,4k,8k,highres:1.3), realistic skin tones  
BREAK  
newborn baby with snow-white skin rosy cheeks like apples smooth black hair gently spread over soft swaddling cloth peaceful sleeping expression delicate tiny hands vibrant skin tones ultra-detailed (realistic,photorealistic:1.37), vivid colors, studio lighting, sharp focus, extreme detail description, soft gentle light",,"The queen, a woman of about thirty years old with fair skin and a slender figure, dressed in an elegant silk gown embroidered with intricate floral patterns, her long black hair adorned with a pearl hairpiece, lay on the birthing bed. Her gentle eyes, filled with maternal love, gazed softly at the newborn beside her. The baby, with snow-white skin, rosy cheeks like apples, and smooth black hair gently spread over the swaddling cloth, rested peacefully by her side."
国王和王后站在婴儿床旁，脸上洋溢着幸福的笑容，他们低头注视着熟睡中的小公主，周围装饰着华丽的宫殿陈设。,国王(character features: 一位中年男子，面容威严，身穿华丽的金色王袍，头戴镶嵌宝石的皇冠，腰间悬挂精致的宝剑。)和王后（原配）(character features: 一位约三十岁的女子，皮肤白皙，身材修长，留着黑色长发，穿着优雅的丝绸长裙，裙摆绣有繁复的花纹，头戴珍珠发饰，眼神温柔且充满母爱。)站在婴儿床旁，脸上洋溢着幸福的笑容，他们低头注视着熟睡中的白雪公主（儿童）(character features: 一位五六岁的小女孩，皮肤如雪般洁白，双颊红润如苹果，头发乌黑柔顺地垂在肩上，身穿淡粉色的棉质连衣裙，脚上是一双白色小皮鞋，眼神天真无邪。)，周围装饰着华丽的宫殿陈设。,"the king a middle aged man with majestic appearance dressed in luxurious golden royal robe wearing a crown embedded with jewels delicate sword hanging at his waist standing beside the cradle the queen his original wife a woman about thirty years old fair skin slender figure long black hair elegant silk gown embroidered with intricate floral patterns along the hem pearl hair accessory gentle maternal eyes both smiling happily looking down at sleeping snow white a little girl five or six with snow white skin rosy apple like cheeks smooth black hair resting on her shoulders wearing pale pink cotton dress white little leather shoes lavish palace furnishings richly decorated (best quality,4k,8k,highres,masterpiece:1.2) ultra detailed (realistic,photorealistic,photo-realistic:1.37) HDR UHD studio lighting ultra fine painting sharp focus extreme detail description professional vivid colors bokeh physically-based rendering warm soft lighting golden color tone  
BREAK  
middle aged king with majestic appearance wearing golden royal robe richly detailed fabric gem encrusted crown delicate sword hanging at his waist beautiful detailed eyes beautiful detailed lips extremely detailed eyes and face long eyelashes sharp focus realistic skin tones ultra fine painting (masterpiece:1.2) (best quality,4k,8k,highres:1.3)  
BREAK  
queen original wife about thirty years old fair skin slender figure long black hair elegant silk gown with intricate floral embroidery along hem pearl hair ornament gentle maternal eyes smiling beautifully detailed eyes long eyelashes realistic skin tones sharp focus ultra fine painting (realistic,photorealistic:1.37) vivid colors studio lighting perfect lighting  
BREAK  
sleeping snow white little girl five or six snow white skin rosy apple like cheeks smooth black hair pale pink cotton dress white little leather shoes sleeping peacefully detailed face beautiful delicate eyes long eyelashes soft natural skin texture ultra detailed soft lighting warm color tone",,"The king, a middle-aged man with a majestic appearance, dressed in a luxurious golden royal robe, wearing a crown embedded with jewels, and a delicate sword hanging at his waist, stood beside the cradle. Alongside him was the queen, his original wife, a woman about thirty years old with fair skin and a slender figure. She had long black hair and wore an elegant silk gown embroidered with intricate floral patterns along the hem. A pearl hair accessory adorned her head, and her eyes were gentle and filled with motherly love. Both of them smiled happily as they looked down at the sleeping Snow White, a little girl of five or six with snow-white skin, rosy apple-like cheeks, smooth black hair resting on her shoulders, dressed in a pale pink cotton dress and wearing a pair of white little leather shoes. The surroundings were decorated with lavish palace furnishings."
城堡外，举国欢庆的景象，街道上挂满了彩旗，人们手捧鲜花，脸上带着喜悦的表情，似乎正在为白雪公主的诞生送上祝福。,城堡外，举国欢庆的景象，街道上挂满了彩旗，人们手捧鲜花，脸上带着喜悦的表情，似乎正在为白雪公主（儿童）(character features: 一位五六岁的小女孩，皮肤如雪般洁白，双颊红润如苹果，头发乌黑柔顺地垂在肩上，身穿淡粉色的棉质连衣裙，脚上是一双白色小皮鞋，眼神天真无邪。)的诞生送上祝福。,"outside the castle, festive celebration, entire nation joyful, colorful banners hanging across streets, people holding fresh flowers, radiant smiling faces, lively crowd, bright sunny day, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, (realistic,photorealistic,photo-realistic:1.37), vibrant colors, sharp focus, studio lighting, cheerful atmosphere, detailed architecture of castle in background, dynamic composition  
BREAK  
little girl about five or six years old, snow white skin, rosy cheeks like apples, smooth black hair cascading softly over shoulders, wearing light pink cotton dress, white small leather shoes, innocent pure eyes, beautiful detailed eyes, beautiful detailed lips, extremely detailed eyes and face, long eyelashes, realistic skin tones, gentle smile, soft natural lighting, (masterpiece:1.2), ultra-fine painting, sharp focus, vivid colors, photorealistic facial features  
BREAK  
people in streets celebrating, diverse joyful crowd, holding fresh flowers, colorful traditional clothing, smiling faces with radiant happiness, some clapping, some waving banners, (realistic,photorealistic:1.37), ultra-detailed expressions, ambient natural daylight, dynamic poses, intricate details on banners and flowers, professional vivid colors, bokeh background effects  
BREAK  
colorful banners, fluttering in gentle breeze, various bright colors and patterns, hanging across street near castle walls, detailed textures, illuminated by sunlight, (best quality,highres), sharp focus, photorealistic rendering, vibrant saturated colors, enhancing festive mood",,"Outside the castle, the entire nation celebrated joyfully. The streets were adorned with colorful banners, and people held fresh flowers in their hands, their faces radiant with happiness. They appeared to be offering their blessings for the birth of Snow White, a little girl of five or six years old with skin as fair as snow, rosy cheeks like apples, and smooth black hair cascading gently over her shoulders. She wore a light pink cotton dress and white small leather shoes, her eyes innocent and pure."
白雪公主站在城堡的花园中，周围是各种可爱的小动物，小鹿、小兔子、松鼠和小鸟环绕着她，她手里拿着食物正在喂它们。,白雪公主（成年）(character features: 一位十五六岁的少女，皮肤依旧如雪般洁白，双颊红润，黑色长发披散至腰间，身穿浅蓝色的丝质长裙，裙子上有精致的蕾丝装饰，脚穿银色高跟鞋，神态温柔而端庄。)站在城堡的花园中，周围是各种可爱的小动物，小鹿、小兔子、松鼠和小鸟环绕着她，她手里拿着食物正在喂它们。,"Snow White young woman about fifteen or sixteen, pure white skin, rosy cheeks, long black hair waist length, delicate light blue silk gown with intricate lace decorations, silver high-heeled shoes, soft dignified expression, castle garden setting, deer rabbits squirrels birds surrounding, holding out food kindly feeding animals, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, (realistic,photorealistic,photo-realistic:1.37), HDR, UHD, studio lighting, ultra-fine painting, sharp focus, extreme detail description, professional, vivid colors, bokeh, physically-based rendering  
BREAK  
Snow White young woman about fifteen or sixteen, pure white skin, rosy cheeks, beautiful detailed eyes, beautiful detailed lips, extremely detailed eyes and face, long eyelashes, long black hair waist length, delicate light blue silk gown with intricate lace decorations, silver high-heeled shoes, soft dignified expression, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
castle garden lush greenery flowers sunlight, various adorable animals deer rabbits squirrels birds gathering around, vivid colors, professional, HDR, UHD, studio lighting, bokeh, physically-based rendering  
BREAK  
Snow White holding out food kindly feeding animals gentle posture, warm lighting, detailed hands and food items, realistic textures, ultra-detailed, extreme detail description",,"Snow White, appearing as a young woman of about fifteen or sixteen, stood gracefully in the castle garden. Her skin remained as pure and white as snow, with rosy cheeks adding a touch of warmth to her gentle complexion. Long black hair cascaded down to her waist, complementing the delicate light blue silk gown she wore. The dress was adorned with intricate lace decorations, and on her feet were silver high-heeled shoes. Her expression was soft and dignified. Surrounding her were various adorable animals—deer, rabbits, squirrels, and birds—gathering around as she held out food, kindly feeding them."
白雪公主坐在草地上，微笑着看着周围的动物们，一些小动物似乎正聚精会神地听她讲故事，阳光洒在她和动物们的身上。,白雪公主（成年）(character features: 一位十五六岁的少女，皮肤依旧如雪般洁白，双颊红润，黑色长发披散至腰间，身穿浅蓝色的丝质长裙，裙子上有精致的蕾丝装饰，脚穿银色高跟鞋，神态温柔而端庄。)坐在草地上，微笑着看着周围的动物们，一些小动物似乎正聚精会神地听她讲故事，阳光洒在她和动物们的身上。,"Snow White young woman fifteen sixteen sitting gracefully on grass pure white skin rosy cheeks gentle demeanor long black hair waist length delicate light blue silk gown intricate lace decorations silver high heels elegant appearance tender composed expression warm smile small animals gathered listening sunlight soft golden glow warm natural forest background (best quality,4k,8k,highres,masterpiece:1.2) ultra-detailed (realistic,photorealistic,photo-realistic:1.37) HDR UHD studio lighting ultra-fine painting sharp focus extreme detail description professional vivid colors bokeh physically-based rendering bright warm color tone soft lighting  
BREAK  
Snow White young woman fifteen sixteen pure white skin rosy cheeks beautiful detailed eyes extremely detailed eyes and face beautiful detailed lips long eyelashes long black hair waist length delicate light blue silk gown intricate lace decorations silver high heels elegant posture tender composed expression warm smile realistic skin tones sharp focus ultra fine painting (masterpiece:1.2) (best quality,4k,8k,highres:1.3)  
BREAK  
small animals various species gathered closely attentive listening expression bright eyes soft fur fur texture realistic detailed tiny creatures natural poses bokeh soft golden sunlight warm glow vivid colors studio lighting  
BREAK  
soft golden glow sunlight warm natural light bathing Snow White and animals gentle warm atmosphere bright warm color tone soft natural environment forest meadow grass ultra-detailed HDR UHD professional vivid colors physically-based rendering",,"Snow White, a young woman of about fifteen or sixteen, sat gracefully on the grass. Her skin remained as pure and white as snow, with rosy cheeks that added a touch of warmth to her gentle demeanor. Her long black hair cascaded down to her waist, complementing the delicate light blue silk gown she wore, which was adorned with intricate lace decorations. Silver high heels enhanced her elegant appearance. With a tender and composed expression, she smiled warmly at the animals gathered around her. Several small creatures appeared to listen intently as she shared stories, while sunlight bathed both her and the animals in a soft, golden glow."
白雪公主在花园里快乐地奔跑，身后跟着一群小动物，她的笑容灿烂，显得非常幸福。,白雪公主（成年）(character features: 一位十五六岁的少女，皮肤依旧如雪般洁白，双颊红润，黑色长发披散至腰间，身穿浅蓝色的丝质长裙，裙子上有精致的蕾丝装饰，脚穿银色高跟鞋，神态温柔而端庄。)在花园里快乐地奔跑，身后跟着一群小动物，她的笑容灿烂，显得非常幸福。,"Snow White young woman about fifteen or sixteen, skin pure white as snow, rosy cheeks, long black hair waist length, light blue silk gown delicate lace, silver high heels, joyful expression, radiant smile, running through lush garden, accompanied by small animals like rabbits, birds, squirrels, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, (realistic,photorealistic,photo-realistic:1.37), HDR, UHD, studio lighting, ultra-fine painting, sharp focus, extreme detail description, professional, vivid colors, bokeh, physically-based rendering, soft natural lighting, vibrant green foliage, colorful flowers, dynamic composition  
BREAK  
Snow White gentle and dignified expression, beautiful detailed eyes, beautiful detailed lips, extremely detailed eyes and face, long eyelashes, fair flawless skin, long flowing black hair with natural shine, light blue silk gown with intricate lace patterns, silver high heels reflecting light, radiant smile showing happiness, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), realistic skin tones, photorealistic details  
BREAK  
garden lush green foliage, vibrant colorful flowers in various shades, soft sunlight filtering through trees, small animals including rabbits, birds perched and flying, squirrels on branches, natural and lively atmosphere, ultra detailed plants and textures, vivid colors, bokeh highlights, physically based rendering, studio lighting  
BREAK  
small animals group following Snow White, playful rabbits hopping, bright birds fluttering, curious squirrels, ultra detailed fur and feathers, lively dynamic poses, natural color tones, sharp focus, photorealistic detail",,"Snow White, now a young woman of about fifteen or sixteen, with skin as pure and white as snow and rosy cheeks, let her long black hair flow down to her waist. She wore a light blue silk gown adorned with delicate lace, and silver high heels graced her feet. Her expression was gentle and dignified as she joyfully ran through the garden, followed closely by a group of small animals. Her radiant smile reflected a deep sense of happiness."
白雪公主站在已故母亲的画像前，神情悲伤，周围是昏暗的房间，墙上挂着已故王后的肖像，显得格外凄凉。,白雪公主（成年）(character features: 一位十五六岁的少女，皮肤依旧如雪般洁白，双颊红润，黑色长发披散至腰间，身穿浅蓝色的丝质长裙，裙子上有精致的蕾丝装饰，脚穿银色高跟鞋，神态温柔而端庄。)站在已故母亲的画像前，神情悲伤，周围是昏暗的房间，墙上挂着王后（原配）(character features: 一位约三十岁的女子，皮肤白皙，身材修长，留着黑色长发，穿着优雅的丝绸长裙，裙摆绣有繁复的花纹，头戴珍珠发饰，眼神温柔且充满母爱。)的肖像，显得格外凄凉。,"Snow White young woman about fifteen sixteen, pure white skin, rosy cheeks, long black hair cascading to waist, light blue silk gown with delicate lace, silver high-heeled shoes, gentle dignified demeanor, sorrowful expression, dimly lit melancholy room, portrait of late mother hanging on wall, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, (realistic,photorealistic,photo-realistic:1.37), HDR, UHD, studio lighting, ultra-fine painting, sharp focus, extreme detail description, professional, vivid colors, bokeh, physically-based rendering, soft warm light, muted color tone  
BREAK  
Snow White young woman about fifteen sixteen, pure white skin, rosy cheeks, beautiful detailed eyes, beautiful detailed lips, extremely detailed eyes and face, long eyelashes, long black hair cascading to waist, light blue silk gown with delicate lace, silver high-heeled shoes, gentle dignified demeanor, sorrowful expression, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), vivid colors, soft warm light  
BREAK  
portrait of Queen mother woman about thirty, fair skin, slender figure, long black hair framing face, elegant silk dress embroidered with intricate floral patterns, pearl hairpiece, warm maternal eyes, loving expression, realistic skin tones, beautiful detailed eyes, long eyelashes, sharp focus, ultra fine painting, (masterpiece:1.2), (realistic,photorealistic:1.37), professional, soft warm lighting, muted colors  
BREAK  
dimly lit melancholy room surrounding snow white and portrait, heavy sorrowful atmosphere, soft shadows, textured walls, wooden floor, subtle background details, muted and warm color palette, HDR, UHD, studio lighting, ultra-fine painting, bokeh",,"Snow White, now a young woman of about fifteen or sixteen, stood before the portrait of her late mother with a sorrowful expression. Her skin remained as pure and white as snow, her cheeks flushed with a gentle rosy hue. Her long black hair cascaded down to her waist, and she wore a light blue silk gown adorned with delicate lace. On her feet were silver high-heeled shoes, and her demeanor was both gentle and dignified. The dimly lit room around her felt heavy with melancholy. Hanging on the wall was a portrait of the Queen, her mother, who appeared to be around thirty years old. The Queen had fair skin and a slender figure, her long black hair framing an elegant silk dress embroidered with intricate floral patterns. A pearl hairpiece adorned her head, and her eyes reflected warmth and maternal love, which only deepened the sense of sorrow in the room."
国王带着一位身着华丽长裙、面容美丽但表情骄傲冷漠的新王后走进大厅，新王后手中捧着一面装饰精美的魔镜，镜面泛着奇异的光芒。,国王(character features: 一位中年男子，面容威严，身穿华丽的金色王袍，头戴镶嵌宝石的皇冠，腰间悬挂精致的宝剑。)带着一位身着华丽长裙、面容美丽但表情骄傲冷漠的新王后(character features: 一位约四十岁的女子，容貌美丽但略显冷峻，皮肤白皙，留着深棕色卷发，眼睛呈深褐色，身穿黑色与红色相间的锦缎长裙，裙摆点缀金线刺绣，佩戴翡翠项链和耳环，手指戴着多枚戒指，气质高贵却透着一丝傲慢。)走进大厅，新王后(character features: 一位约四十岁的女子，容貌美丽但略显冷峻，皮肤白皙，留着深棕色卷发，眼睛呈深褐色，身穿黑色与红色相间的锦缎长裙，裙摆点缀金线刺绣，佩戴翡翠项链和耳环，手指戴着多枚戒指，气质高贵却透着一丝傲慢。)手中捧着一面装饰精美的魔镜(character features: 一面巨大的银色镜子，边框由黑色大理石制成，雕刻着复杂的花纹，表面光滑如水，能反射出清晰的画面，没有任何外貌特征，但散发出神秘的气息。)，镜面泛着奇异的光芒。,"middle aged king with majestic appearance, magnificent golden royal robe, crown adorned with gemstones, exquisite sword hanging at waist, new queen about forty years old, proud indifferent expression, fair skin, deep brown curly hair, dark brown eyes, black and red brocade gown with golden embroidery hem, jade necklace and earrings, multiple rings on fingers, noble demeanor with hint of arrogance, elaborately decorated magical mirror large silver with black marble frame carved intricate patterns, mirror surface smooth like water reflecting clear images, mysterious aura, mirror shimmering strange light, entering hall, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, (realistic,photorealistic,photo-realistic:1.37), HDR, UHD, studio lighting, ultra-fine painting, sharp focus, extreme detail description, professional, vivid colors, bokeh, physically-based rendering, dramatic warm lighting, regal color tone  
BREAK  
middle aged king, majestic face, beautiful detailed eyes, beautiful detailed lips, extremely detailed eyes and face, long eyelashes, splendid golden robe with intricate embroidery, gem encrusted crown, exquisite sword at waist, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), regal posture  
BREAK  
queen about forty, proud expression, fair smooth skin, deep brown curly hair, beautiful detailed dark brown eyes, perfectly shaped eyebrows, elegant long eyelashes, black and red brocade gown detailed golden embroidery hem, jade necklace and earrings, multiple ornate rings, noble and slightly arrogant demeanor, realistic skin textures, vivid colors, studio lighting  
BREAK  
elaborately decorated magical mirror, large silver surface framed by black marble carved with intricate patterns, smooth water-like reflective surface showing clear but featureless reflection, mysterious aura, shimmering with strange light, ultra detailed texture, sharp focus, professional ultra-fine painting",,"The king, a middle-aged man with a majestic appearance, dressed in a magnificent golden royal robe and wearing a crown adorned with gemstones, with an exquisite sword hanging at his waist, entered the hall accompanied by the new queen. She was a beautiful woman of about forty years old, her expression proud and indifferent, with fair skin and deep brown curly hair. Her eyes were dark brown, and she wore a brocade gown in black and red, the hem decorated with golden embroidery. She adorned herself with a jade necklace and earrings, wore multiple rings on her fingers, and her noble demeanor carried a hint of arrogance. In her hands, she held an elaborately decorated magical mirror—a large silver mirror framed with black marble carved with intricate patterns. The mirror's surface was smooth like water, reflecting clear images, devoid of any distinct facial features but exuding a mysterious aura. The mirror’s surface shimmered with a strange light as they stepped into the hall."
新王后站在宫殿内，对着魔镜喃喃自语，镜中浮现出模糊的影像，映衬出她那既自负又阴沉的神情。,新王后(character features: 一位约四十岁的女子，容貌美丽但略显冷峻，皮肤白皙，留着深棕色卷发，眼睛呈深褐色，身穿黑色与红色相间的锦缎长裙，裙摆点缀金线刺绣，佩戴翡翠项链和耳环，手指戴着多枚戒指，气质高贵却透着一丝傲慢。)站在宫殿内，对着魔镜(character features: 一面巨大的银色镜子，边框由黑色大理石制成，雕刻着复杂的花纹，表面光滑如水，能反射出清晰的画面，没有任何外貌特征，但散发出神秘的气息。)喃喃自语，镜中浮现出模糊的影像，映衬出她那既自负又阴沉的神情。,"new queen about forty, striking yet slightly stern beauty, fair skin, dark brown curly hair, deep brown eyes, black and red brocade gown with gold thread embroidery at the hem, jade necklace and earrings, several rings glinting on fingers, regal demeanor with hint of arrogance, standing inside ornate palace, facing enormous silver mirror framed with black marble and intricate carvings, smooth surface reflecting crystal clear images, blurred image in mirror showing prideful yet gloomy expression, mysterious atmosphere, (best quality,4k,8k,highres,masterpiece:1.2), ultra-detailed, (realistic,photorealistic,photo-realistic:1.37), HDR, UHD, studio lighting, ultra-fine painting, sharp focus, extreme detail, professional, vivid colors, bokeh, physically-based rendering  
BREAK  
queen about forty, beautiful detailed eyes, beautiful detailed lips, extremely detailed eyes and face, long eyelashes, fair skin with realistic skin texture, dark brown curly hair, deep brown eyes, regal and slightly stern expression, subtle arrogance in posture, elegant black and red brocade gown with intricate gold embroidery at hem, multiple shining rings on fingers, detailed jade necklace and earrings, sharp focus, ultra-fine painting, (best quality,4k,8k,highres:1.3), masterpiece  
BREAK  
enormous silver mirror, framed with black marble richly adorned with intricate carvings, smooth reflective surface showing distorted blurred image matching queen’s expression, crystal-clear reflections elsewhere, mysterious aura, detailed textures on frame, sharp focus, UHD, HDR, ultra-detailed, photorealistic rendering  
BREAK  
ornate palace interior, elaborate architectural details subtly lit by studio lighting, warm and rich color tones emphasizing regal atmosphere, vivid colors, bokeh background emphasizing queen and mirror as focal points, ultra-fine painting, extreme detail, professional composition",,"The new queen, a woman of about forty with a striking yet slightly stern beauty, stood inside the palace. Her fair skin complemented her dark brown curly hair and deep brown eyes. She wore a black and red brocade gown adorned with gold thread embroidery at the hem, and her jade necklace and earrings added to her noble appearance. Several rings glinted on her fingers, and despite her regal demeanor, there was a hint of arrogance about her. Facing the enormous silver mirror framed with black marble and intricate carvings, its smooth surface reflecting images with crystal clarity, she murmured to herself. The mirror, emanating an air of mystery without any distinct features, revealed a blurred image that mirrored her expression—prideful yet gloomy."
王后站在魔镜前，神情专注地等待着魔镜的回答。,新王后(character features: 一位约四十岁的女子，容貌美丽但略显冷峻，皮肤白皙，留着深棕色卷发，眼睛呈深褐色，身穿黑色与红色相间的锦缎长裙，裙摆点缀金线刺绣，佩戴翡翠项链和耳环，手指戴着多枚戒指，气质高贵却透着一丝傲慢。)站在魔镜(character features: 一面巨大的银色镜子，边框由黑色大理石制成，雕刻着复杂的花纹，表面光滑如水，能反射出清晰的画面，没有任何外貌特征，但散发出神秘的气息。)前，神情专注地等待着魔镜(character features: 一面巨大的银色镜子，边框由黑色大理石制成，雕刻着复杂的花纹，表面光滑如水，能反射出清晰的画面，没有任何外貌特征，但散发出神秘的气息。)的回答。,"the new queen a woman about forty years old with beautiful slightly stern features fair skin deep brown curly hair dark brown eyes standing before an enchanted mirror wearing a long brocade gown interwoven with black and red hem adorned with gold thread embroidery jade jewelry on neck and ears multiple rings on fingers noble demeanor tinged with arrogance massive silver mirror framed with black marble carved with intricate patterns surface smooth as water reflecting clear images aura of mystery best quality 4k 8k highres masterpiece 1.2 ultra-detailed realistic photorealistic photo-realistic 1.37 HDR UHD studio lighting ultra-fine painting sharp focus extreme detail description professional vivid colors bokeh physically-based rendering warm color tone dramatic lighting  
BREAK  
queen about forty years old beautiful slightly stern facial features fair skin deep brown curly hair dark brown eyes beautiful detailed eyes beautiful detailed lips extremely detailed eyes and face long eyelashes noble expression multiple jade rings on fingers jade necklace jade earrings detailed brocade gown interwoven black red gold thread embroidery realistic photorealistic sharp focus ultra fine painting masterpiece 1.2 best quality 4k 8k highres  
BREAK  
massive enchanted mirror silver frame black marble intricate pattern carvings smooth water-like surface clear reflection aura of mystery no distinct features photorealistic ultra-detailed HDR UHD studio lighting sharp focus vivid colors physically-based rendering  
BREAK  
background dimly lit room subtle shadows warm dramatic lighting emphasizing queen and mirror ultra-fine painting vivid colors soft bokeh professional composition",,"The new queen, a woman of about forty years old with beautiful yet slightly stern features, fair skin, deep brown curly hair, and dark brown eyes, stood before the enchanted mirror. She wore a long brocade gown interwoven with black and red, its hem adorned with gold thread embroidery. Around her neck and ears hung jade jewelry, and multiple rings adorned her fingers. Her demeanor was noble, though tinged with a hint of arrogance. She waited intently and focused on the enchanted mirror—a massive silver mirror framed with black marble carved with intricate patterns, its surface smooth as water, reflecting clear images, emitting an aura of mystery despite lacking any distinct features—for its response."
