Chinese Content,Replaced Content,Translated Content,SD Content
一个富丽堂皇的宫殿房间，新王后站在一面巨大的魔镜前，神情专注。,一个富丽堂皇的宫殿房间，新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)站在一面巨大的魔镜前，神情专注。,"In a magnificent palace chamber, the new queen, a woman of about forty with stunning beauty, porcelain skin, and black curly hair cascading over her shoulders, stood before an enormous enchanted mirror. She was dressed in a deep crimson robe embroidered with golden dragon patterns, her fingers adorned with multiple gemstone rings, and her neck and ears embellished with gold necklaces and earrings. Her gaze was intense and focused, reflecting a cold arrogance.","one new queen in her forties, magnificent palace chamber, enormous enchanted mirror, cold arrogance, intense gaze, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres:1.3), studio lighting, vivid colors  
BREAK  
(new queen, woman in her forties), stunning beauty, porcelain skin, black curly hair cascading over shoulders, deep crimson robe embroidered with golden dragon patterns, multiple gemstone rings on fingers, gold necklaces and earrings, beautiful detailed eyes, long eyelashes, realistic skin tones, cold arrogant expression, intense focused gaze, sharp focus, ultra fine painting, (masterpiece:1.2), (realistic,photorealistic:1.37)"
魔镜表面泛着淡淡的光芒，反射出新王后的身影。,魔镜表面泛着淡淡的光芒，反射出新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)的身影。,"The surface of the magical mirror emitted a faint glow, reflecting the figure of the new queen, a woman in her forties. She was beautiful, with pale skin and black curly hair that fell over her shoulders. She wore a deep red robe embroidered with golden dragon patterns, and on her fingers were multiple gemstone rings. Her eyes revealed a cold and arrogant gaze, and she often adorned herself with gold necklaces and earrings.","one woman in her forties, magical mirror emitting faint glow, reflection of the new queen, pale skin, black curly hair, deep red robe with golden dragon patterns, multiple gemstone rings, gold necklaces and earrings, cold and arrogant gaze, elegant posture, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres:1.2), studio lighting
BREAK
(new queen, woman in her forties), beautiful detailed eyes, long eyelashes, pale skin, black curly hair falling over shoulders, deep red silk robe with intricate golden dragon embroidery, multiple gemstone rings on fingers, gold necklaces and earrings, cold and arrogant gaze, elegant posture, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (realistic,photorealistic,photo-realistic:1.37), vivid colors, perfect lighting"
新王后的表情逐渐放松，似乎对魔镜的回答感到满意。,新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)的表情逐渐放松，似乎对魔镜的回答感到满意。,"The expression on the face of the new queen, a woman of about forty with striking beauty, fair skin, and black curly hair that cascaded over her shoulders, gradually relaxed as she listened to the response from the magic mirror. She was dressed in a deep red robe embroidered with golden dragon patterns, adorned with multiple gemstone rings on her fingers, and wore a gold necklace and earrings that complemented her regal appearance. Her gaze, often cold and haughty, now seemed to soften, indicating her satisfaction with what she had heard.","one new queen about forty  
starry palace background, golden embellishments, flickering candlelights, opulent throne room setting, eyes focused on a magic mirror, regal ambiance, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(new queen, woman in her forties), striking beauty, fair skin, black curly hair cascading over shoulders, deep red robe embroidered with golden dragon patterns, multiple gemstone rings on fingers, gold necklace and earrings, beautiful detailed eyes, long eyelashes, realistic skin tones, cold yet softening gaze, elegant posture, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)"
魔镜的表面开始波动，形成新的影像，白雪公主的身影出现在其中。,魔镜的表面开始波动，形成新的影像，白雪公主的身影出现在其中。,"The surface of the magic mirror began to ripple, creating new images as it reflected the figure of Snow White emerging within its depths.","one magic mirror, one Snow White  
magic mirror with a rippling surface, intricate golden frame adorned with gemstones, dark atmospheric background, mysterious mood, soft ambient lighting, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres:1.3), studio lighting, vivid colors  
BREAK  
magic mirror, ornate golden frame, embedded with sapphires and rubies, rippling reflective surface, shimmering water-like texture, mysterious aura, dark surroundings, glowing edges, realistic reflections, sharp focus, (masterpiece:1.2), (realistic,photorealistic:1.37), vivid colors, perfect lighting  
BREAK  
(Snow White), young woman with porcelain skin, rosy cheeks, raven-black hair flowing down her back, elegant posture, beautiful detailed eyes, long eyelashes, delicate nose, full beautiful lips, wearing a traditional red, blue, and yellow dress, emerging from the depths of the mirror, ethereal glow, sharp focus, (best quality,4k,8k,highres:1.2), (realistic,photorealistic:1.37), vivid colors, studio lighting, extreme detail description"
新王后的脸色骤然阴沉，眼神中流露出愤怒和嫉妒。,新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)的脸色骤然阴沉，眼神中流露出愤怒和嫉妒。,"The face of the new queen, a woman of about forty with striking beauty, pale skin, and black curly hair that cascaded over her shoulders, suddenly turned dark. Her deep red robe, embroidered with golden dragon patterns, shimmered as she moved, and on her fingers were multiple gemstone rings. Her eyes, cold and filled with disdain, now revealed anger and jealousy. She often wore gold necklaces and earrings that accentuated her regal presence.","one middle-aged queen  
stunning palace hall interior, dramatic lighting with shadows, golden decorations reflecting faint light, tense atmosphere, detailed textures of marble floors and ornate walls, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra-detailed, aesthetic  
BREAK  
(new queen, woman in her forties), striking beauty, pale skin, black curly hair cascading over shoulders, deep red robe embroidered with golden dragon patterns, shimmering movement, multiple gemstone rings on fingers, cold eyes filled with disdain, anger, and jealousy, gold necklaces and earrings accentuating regal presence, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra-fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), vivid colors, studio lighting, perfect lighting"
新王后紧握双手，身体微微颤抖，目光锁定在魔镜中的白雪公主影像上。,新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)紧握双手，身体微微颤抖，目光锁定在魔镜中的白雪公主影像上。,"The new queen, a woman of about forty with striking beauty, pale skin, and black curly hair that cascaded over her shoulders, stood gripping her hands tightly as her body trembled slightly. She was dressed in a deep red robe embroidered with golden dragon patterns, and adorned with multiple gemstone rings on her fingers, gold necklaces, and earrings that complemented her cold and arrogant gaze. Her eyes were fixed intently on the image of Snow White in the magic mirror.","one new queen about forty  
starry palace background, dimly lit room with flickering candlelight, ornate golden mirror reflecting the image of Snow White, tense atmosphere, dramatic lighting, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(new queen, woman in her forties), striking beauty, pale skin, black curly hair cascading over shoulders, deep red robe embroidered with golden dragon patterns, multiple gemstone rings on fingers, gold necklaces and earrings, cold and arrogant gaze, beautiful detailed eyes, long eyelashes, trembling body, tightly gripping hands, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), vivid colors, studio lighting, perfect lighting"
新王后坐在宫殿的宝座上，面无表情地对武士下达命令，武士恭敬地站在一旁听命。,新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)坐在宫殿的宝座上，面无表情地对武士(character features: 一位壮年男子，约三十岁，肤色偏深，短发整齐，身穿棕色皮革盔甲，外披灰色斗篷，腰间悬挂长剑，脚穿黑色皮靴，表情严肃而坚定。)下达命令，武士(character features: 一位壮年男子，约三十岁，肤色偏深，短发整齐，身穿棕色皮革盔甲，外披灰色斗篷，腰间悬挂长剑，脚穿黑色皮靴，表情严肃而坚定。)恭敬地站在一旁听命。,"The new queen, a woman of about forty with striking beauty, pale skin, and black curly hair that cascaded over her shoulders, sat on the throne in the palace. She wore a deep red robe embroidered with golden dragon patterns, adorned her fingers with several gemstone rings, and often accessorized with gold necklaces and earrings. Her gaze was cold and arrogant as she gave orders to the warrior, a middle-aged man around thirty with a darker complexion, neatly cut short hair, and dressed in brown leather armor beneath a gray cloak. The warrior, who stood respectfully by her side, listened attentively while wearing a serious and determined expression, his longsword hanging at his waist and black boots upon his feet.","one queen and one warrior in a palace setting, grand throne room with high arched windows, intricate marble floors, soft golden sunlight streaming through stained glass, regal banners hanging from the walls, dramatic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(new queen, woman in her forties), striking beauty, pale skin, black curly hair cascading over shoulders, deep red robe embroidered with golden dragon patterns, adorned with gold necklaces and earrings, gemstone rings on fingers, cold and arrogant gaze, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), vivid colors, studio lighting  
BREAK  
(warrior, middle-aged man in his thirties), darker complexion, neatly cut short hair, brown leather armor beneath gray cloak, black boots, longsword at waist, serious and determined expression, attentive listening posture, muscular build, strong jawline, beautiful detailed eyes, realistic skin tones, sharp focus, ultra fine painting, (realistic,photorealistic:1.37), vivid colors, perfect lighting"
武士带着白雪公主走进一片幽深的森林，白雪公主毫无防备地走在前面。,武士(character features: 一位壮年男子，约三十岁，肤色偏深，短发整齐，身穿棕色皮革盔甲，外披灰色斗篷，腰间悬挂长剑，脚穿黑色皮靴，表情严肃而坚定。)带着白雪公主走进一片幽深的森林，白雪公主毫无防备地走在前面。,"The warrior, a robust man in his thirties with dark skin, short neat hair, and an expression of solemn determination, led Snow White into a deep and mysterious forest. He was clad in brown leather armor, draped in a gray cloak, and carried a long sword at his waist, while wearing black leather boots. Unaware of any potential danger, Snow White walked innocently ahead of him as they ventured further into the shadowy woods.","one warrior and Snow White, deep and mysterious forest, shadowy woods, dim lighting, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
warrior, robust man in his thirties, dark skin, short neat hair, solemn determination expression, brown leather armor, gray cloak, long sword at waist, black leather boots, detailed muscular physique, beautiful detailed eyes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
Snow White, innocent young woman, pale skin, long black hair, red ribbon in hair, simple yet elegant dress, gentle facial features, beautiful detailed eyes, beautiful detailed lips, long eyelashes, unaware of danger, walking ahead, vivid colors, studio lighting, perfect lighting"
武士举起刀，犹豫不决，白雪公主背对着他，正在观察周围的树木和动物。,武士(character features: 一位壮年男子，约三十岁，肤色偏深，短发整齐，身穿棕色皮革盔甲，外披灰色斗篷，腰间悬挂长剑，脚穿黑色皮靴，表情严肃而坚定。)举起刀，犹豫不决，白雪公主背对着他，正在观察周围的树木和动物。,"The warrior, a sturdy middle-aged man around thirty with deep-toned skin and neatly cropped hair, stood clad in brown leather armor beneath a gray cloak. At his side hung a longsword, sheathed and ready, while black boots encased his feet. His expression was one of stern resolve as he hesitated, raising his blade. Before him, Snow White, her back turned, appeared absorbed in studying the trees and wildlife around her, seemingly unaware of the momentous decision hanging in the balance.","one middle-aged warrior, one Snow White, forest setting, sunlight filtering through trees, tense atmosphere, dramatic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
middle-aged warrior with deep-toned skin, neatly cropped hair, sturdy build, brown leather armor, gray cloak, black boots, longsword sheathed at his side, stern expression, resolved eyes, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
(Snow White, young woman in her late teens), fair skin, long flowing black hair, elegant red and blue dress, delicate features, gentle demeanor, absorbed in studying nature, back turned, unaware of the tension, graceful posture, beautiful detailed eyes, soft lighting, vivid colors, studio lighting, perfect lighting"
武士放下刀，转身离开白雪公主，脸上露出复杂的神情。,武士(character features: 一位壮年男子，约三十岁，肤色偏深，短发整齐，身穿棕色皮革盔甲，外披灰色斗篷，腰间悬挂长剑，脚穿黑色皮靴，表情严肃而坚定。)放下刀，转身离开白雪公主，脸上露出复杂的神情。,"The samurai, a middle-aged man of about thirty with deep-toned skin and neatly cut short hair, wore brown leather armor beneath a gray cloak. At his side hung a longsword, and on his feet were black leather boots. His expression was one of stern determination as he sheathed his blade and turned away from Snow White, his face betraying a complex array of emotions.","one middle-aged samurai  
snow-covered forest at twilight, soft snowflakes falling gently, dimly lit by the last rays of sunlight filtering through dense pine trees, atmospheric fog lingering in the air, a sense of quiet tension and reflection, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres:1.3), (realistic,photorealistic:1.37)  
BREAK  
middle-aged samurai with deep-toned skin, neatly cut short hair, brown leather armor beneath a gray cloak, black leather boots, longsword at his side, stern determined expression, complex emotions etched on his face, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, vivid colors, studio lighting, perfect lighting, (masterpiece:1.2)"
武士在屠宰场中获取了一颗猪的心脏和舌头，用布包裹起来。,武士(character features: 一位壮年男子，约三十岁，肤色偏深，短发整齐，身穿棕色皮革盔甲，外披灰色斗篷，腰间悬挂长剑，脚穿黑色皮靴，表情严肃而坚定。)在屠宰场中获取了一颗猪的心脏和舌头，用布包裹起来。,"The warrior, a middle-aged man in his thirties with deep-toned skin and neatly cut short hair, was clad in brown leather armor beneath a gray cloak. At his side hung a longsword, and he wore black leather boots on his feet. His expression remained serious and resolute as he stood within the slaughterhouse. There, he carefully obtained a pig's heart and tongue, wrapping them securely in cloth before tucking the bundle away.","one middle-aged warrior  
slaughterhouse interior, dimly lit by flickering oil lamps, raw meat hanging from hooks, blood-streaked wooden tables, rustic stone walls, earthy and gritty atmosphere, muted color palette, realistic lighting, sharp focus, ultra-detailed textures, professional composition, vivid colors, bokeh, physically based rendering, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
middle-aged warrior in his thirties, deep-toned skin, neatly cut short hair, brown leather armor under a gray cloak, black leather boots, longsword at his side, serious and resolute expression, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, dynamic posture, (realistic,photorealistic:1.37), studio lighting, perfect lighting, HDR, UHD"
武士回到宫殿，将包裹着猪的心脏和舌头的布呈递给新王后，新王后仔细查看。,武士(character features: 一位壮年男子，约三十岁，肤色偏深，短发整齐，身穿棕色皮革盔甲，外披灰色斗篷，腰间悬挂长剑，脚穿黑色皮靴，表情严肃而坚定。)回到宫殿，将包裹着猪的心脏和舌头的布呈递给新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)，新王后(character features: 一位约四十岁的女性，容貌美丽，皮肤白皙，黑色卷发披肩，身穿深红色长袍，长袍上绣有金色龙纹，手指戴着多枚宝石戒指，眼神冷峻傲慢，常佩戴黄金项链和耳环。)仔细查看。,"The warrior, a robust man in his thirties with slightly dark skin and neatly trimmed short hair, wearing brown leather armor covered by a gray cloak, carrying a longsword at his waist and black boots on his feet, and bearing a solemn and resolute expression, returned to the palace. He then respectfully presented a cloth bundle containing a pig's heart and tongue to the new queen, a beautiful woman in her forties with pale skin and black curly hair that cascaded over her shoulders, adorned in a deep red robe embroidered with golden dragon patterns, her fingers embellished with several gemstone rings, her eyes displaying a cold and arrogant gaze, and habitually wearing gold necklaces and earrings. The new queen carefully examined the contents of the bundle.","two characters: a warrior and a queen  
palace interior setting, grand hall with marble floors and towering columns, dimly lit by golden candlelight, ornate chandeliers casting soft shadows, regal atmosphere, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
warrior, robust man in his thirties, slightly dark skin, neatly trimmed short hair, brown leather armor covered by a gray cloak, black boots, longsword at waist, solemn and resolute expression, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), vivid colors, studio lighting, perfect lighting  
BREAK  
queen, beautiful woman in her forties, pale skin, black curly hair cascading over shoulders, deep red robe embroidered with golden dragon patterns, gemstone rings on fingers, gold necklaces and earrings, cold and arrogant gaze, elegant posture, gentle maternal eyes, realistic skin tones, sharp focus, ultra fine painting, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting"
白雪公主独自站在森林中，周围树木茂密，光线昏暗，表现出环境的阴森和她的害怕。,白雪公主独自站在森林中，周围树木茂密，光线昏暗，表现出环境的阴森和她的害怕。,"Amidst the dense forest, Snow White stood alone, surrounded by towering trees that loomed over her, casting long shadows in the dim light. The eerie atmosphere of the woods was palpable, and her trembling figure clearly revealed her growing fear as she gazed uncertainly into the darkening surroundings.","one girl  
dense forest, towering trees, long shadows, dim light, eerie atmosphere, darkening surroundings, trembling figure, growing fear, uncertain gaze, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres:1.2), (realistic,photorealistic:1.37)  
BREAK  
Snow White, young girl with fair skin, delicate features, beautiful detailed eyes filled with fear, trembling lips, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, red hooded cloak, white dress with blue accents, slender hands clasped together, elegant yet vulnerable posture, vivid colors, perfect lighting, studio lighting, (masterpiece:1.2)"
白雪公主在森林中行走，远处出现一座小木屋，木屋被树木环绕，显得温馨而隐蔽。,白雪公主在森林中行走，远处出现一座小木屋，木屋被树木环绕，显得温馨而隐蔽。,"As Snow White walked through the forest, she noticed a quaint little cottage appearing in the distance. The cottage, surrounded by dense trees, looked warm and secluded, offering a perfect sanctuary amidst the wilderness.","one girl  
quaint little cottage surrounded by dense trees, warm and secluded atmosphere, forest setting, soft sunlight filtering through the leaves, vibrant greenery, wooden fence around the cottage, rustic wooden door slightly ajar, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(Snow White), young girl with fair skin, rosy cheeks, long black hair tied in braids, red ribbon in her hair, innocent expression, beautiful detailed eyes, long eyelashes, delicate nose, elegant posture, wearing a traditional blue and white dress with golden accents, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)"
白雪公主靠近小木屋，伸手推开木屋的门，门发出轻微的吱呀声。,白雪公主靠近小木屋，伸手推开木屋的门，门发出轻微的吱呀声。,"As Snow White approached the small wooden cabin, she gently extended her hand to push the door of the cabin open, causing it to emit a slight creaking sound.","one girl (Snow White)  
small wooden cabin, forest background, moss-covered logs, soft sunlight filtering through trees, autumn leaves scattered on the ground, gentle breeze causing door to creak slightly, rustic and serene atmosphere, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, vivid colors, studio lighting, perfect lighting, aesthetic  
BREAK  
(Snow White), young girl with porcelain skin, rosy cheeks, raven-black hair tied in loose curls, red lips, beautiful detailed eyes with curiosity, long eyelashes, delicate nose, slender fingers extending towards cabin door, intricate blue dress adorned with gold embroidery, golden necklace gleaming softly under sunlight, bare feet peeking out from beneath skirt hem, graceful yet adventurous posture, (realistic,photorealistic:1.37), vivid colors, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)"
白雪公主进入小木屋内部，室内布置简单但整洁，有七张整齐排列的小床。,白雪公主进入小木屋内部，室内布置简单但整洁，有七张整齐排列的小床。,"As Snow White entered the interior of the small wooden cabin, she found that the room was simply yet neatly arranged. Inside, there were seven little beds tidily placed in a row, each one looking comfortable and well-kept.","one girl in a wooden cabin, seven little beds arranged neatly, cozy and warm interior, soft lighting, fairy tale atmosphere, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic
BREAK
(Snow White), beautiful detailed eyes, long eyelashes, gentle facial features, fair skin, red lips, black hair with a ribbon, elegant yet simple dress, delicate hands, (realistic,photorealistic:1.37), vivid colors, perfect lighting, sharp focus, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)"
白雪公主走向其中一张小床，身体疲惫地躺下，逐渐闭上眼睛入睡。,白雪公主走向其中一张小床，身体疲惫地躺下，逐渐闭上眼睛入睡。,"The princess, whose name was Snow White, approached one of the small beds, and with a body weary from her long and arduous journey, she laid down gently upon it. As her eyes slowly closed, she drifted into a deep slumber.","one princess  
small cottage interior, cozy wooden room, seven small beds arranged neatly, soft evening light filtering through the window, tranquil atmosphere, warm color tones, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(princess, Snow White), fair skin, rosy cheeks, long black hair flowing over her shoulders, delicate facial features, beautiful detailed eyes (closed in slumber), long eyelashes, soft red lips, elegant posture while sleeping, intricate embroidered gown in blue and white, golden accessories adorning her dress, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3), vivid colors, perfect lighting"
小矮人们的房屋内部，门缓缓被推开，小矮人们一个接一个地走进房间。,小矮人们的房屋内部，门缓缓被推开，小矮人们一个接一个地走进房间。,"The interior of the dwarves' house was revealed as the door was slowly pushed open, and then the dwarves entered the room one by one in an orderly manner.","three dwarves  
dwarven house interior, wooden beams, stone walls, dimly lit by warm firelight, cozy atmosphere, detailed craftsmanship in furniture, cluttered yet organized space, tools and mining gear hanging on walls, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(dwarf, male), short stature, broad shoulders, thick beard with intricate braids, friendly expression, beautifully detailed eyes, long eyelashes, realistic skin tones, earthy color palette, sturdy leather armor, axe slung over back, (masterpiece:1.2), (best quality,4k,8k,highres:1.3),  
BREAK  
(dwarf, male), slightly younger appearance, shorter beard, curious gaze, holding a lantern that emits soft golden light, detailed facial features, beautiful detailed eyes, rugged yet charming look, vibrant yet muted colors, sharp focus, ultra fine painting, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting  
BREAK  
(dwarf, male), oldest of the group, wisest demeanor, longest and most intricately decorated beard, wearing a simple but well-worn cloak, carrying a staff carved from ancient wood, wise and kind eyes, gentle smile, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting"
小矮人们围坐在桌旁，看到白雪公主坐在椅子上，脸上带着疲惫的神情。,小矮人们围坐在桌旁，看到白雪公主坐在椅子上，脸上带着疲惫的神情。,The dwarfs gathered around the table and observed Snow White sitting on the chair with a look of exhaustion on her face.,"seven dwarfs, one girl (Snow White), wooden table in a cozy cabin, warm lighting, evening atmosphere, soft shadows, rustic wooden furniture, detailed textures,动态 composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic, (best quality,4k,8k,highres:1.2), vivid colors, studio lighting  
BREAK  
(Snow White, tired expression, delicate facial features, beautiful detailed eyes, long eyelashes, pale skin, flowing golden hair, elegant white dress with blue accents, gentle posture, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (realistic,photorealistic:1.37))  
BREAK  
(dwarf 1, bearded man, rugged appearance, detailed facial features, worn clothing, curious expression, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (realistic,photorealistic:1.37))  
BREAK  
(dwarf 2, shorter dwarf, round face, friendly expression, colorful outfit, intricate textures, detailed hands, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (realistic,photorealistic:1.37))  
BREAK  
(dwarf 3, bald head, thick eyebrows, concerned look, earthy tones clothing, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (realistic,photorealistic:1.37))  
BREAK  
(dwarf 4, older dwarf, long beard, wise eyes, dark green cloak, intricate embroidery, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (realistic,photorealistic:1.37))  
BREAK  
(dwarf 5, cheerful dwarf, smiling face, red cap, bright yellow shirt, vibrant colors, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (realistic,photorealistic:1.37))  
BREAK  
(dwarf 6, stout figure, crossed arms, serious expression, brown leather vest, metal buttons, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (realistic,photorealistic:1.37))  
BREAK  
(dwarf 7, young-looking dwarf, playful grin, orange scarf, messy hair, dynamic pose, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (realistic,photorealistic:1.37))"
白雪公主低着头讲述自己的遭遇，小矮人们表情逐渐变得严肃和同情。,白雪公主低着头讲述自己的遭遇，小矮人们表情逐渐变得严肃和同情。,"As Snow White hung her head and recounted her misfortunes, the seven dwarfs listened attentively, their expressions gradually shifting from curiosity to seriousness and empathy.","one girl and seven dwarfs, enchanted forest setting, soft twilight lighting, mystical atmosphere, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
(Snow White, young girl with fair skin, delicate features, long black hair, elegant dress with intricate embroidery, beautiful detailed eyes, long eyelashes, expressive face showing sadness, sharp focus, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting)  
BREAK  
(seven dwarfs, each uniquely dressed and styled, varied facial expressions from curiosity to empathy, detailed beards, realistic textures, vibrant clothing, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3))"
小矮人们互相交换眼神，点头示意彼此达成共识。,小矮人们互相交换眼神，点头示意彼此达成共识。,"The little dwarves exchanged glances with each other and nodded in agreement, silently communicating and confirming their mutual understanding.","three little dwarves  
cozy underground cavern, softly glowing crystal formations, dimly lit by flickering torches, rustic wooden furniture, a sense of camaraderie and trust in the air, dynamic composition, HDR, UHD, sharp details, professional, bokeh, physically based rendering, ultra detailed, aesthetic  
BREAK  
little dwarf with a sturdy build, round face with freckles, twinkling eyes filled with wisdom, neatly trimmed beard, wearing a brown leather vest and boots, holding a small hammer in hand, beautiful detailed eyes, long eyelashes, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)  
BREAK  
second little dwarf with a slightly mischievous grin, curly red hair peeking out from under a woolen cap, rosy cheeks, wearing a green tunic with patches, carrying a lantern over one shoulder, gentle demeanor, elegant posture, (realistic,photorealistic:1.37), vivid colors, studio lighting, perfect lighting  
BREAK  
third little dwarf with a thoughtful expression, bald head with visible scars, broad nose, wearing a simple gray cloak with frayed edges, clutching a scroll tightly in both hands, detailed facial features, beautiful detailed lips, realistic skin tones, sharp focus, ultra fine painting, (masterpiece:1.2), (best quality,4k,8k,highres:1.3)"
